met,metName,TRE3326A10-45241226,TRE3326A11-45241228,TRE3326A12-45238228,TRE3326A13-45249221,TRE3326A14-45252219,TRE3326A15-45241232,TRE3326A16-45245241,TRE3326A17-45241234,TRE3326A18-45238232
ac,Acetate,-1.455,-1.450,-1.458,-1.480,-1.480,-1.480,-1.928,-1.888,-1.937
ac_std,Acetate,0.009,0.007,0.004,NA,NA,NA,0.020,0.046,0.018
h2,Hydrogen,NA,NA,NA,-3.368,-3.438,-3.375,-3.402,-3.354,-3.414
h2_std,Hydrogen,NA,NA,NA,0.012,0.005,0.011,0.013,0.020,0.018
ch4,Methane,1.013,0.993,1.005,0.504,0.803,1.455,1.895,1.879,1.848
ch4_std,Methane,0.063,0.082,0.075,0.050,0.080,0.146,0.076,0.060,0.099
co2,CO2,0.642,0.640,0.620,0.248,0.236,1.208,0.498,0.420,0.430
co2_std,CO2,0.046,0.056,0.044,0.025,0.024,0.121,0.039,0.016,0.031
